timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764228989.677922,2025-11-27 01:36:29,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764228990.298357,2025-11-27 01:36:30,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764228990.91556,2025-11-27 01:36:30,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764228991.52651,2025-11-27 01:36:31,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764228992.1400378,2025-11-27 01:36:32,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764228992.745436,2025-11-27 01:36:32,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764228993.3692539,2025-11-27 01:36:33,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764228993.989525,2025-11-27 01:36:33,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764228994.61271,2025-11-27 01:36:34,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764228995.2270012,2025-11-27 01:36:35,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764228995.8442822,2025-11-27 01:36:35,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764228996.45929,2025-11-27 01:36:36,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764228997.0744362,2025-11-27 01:36:37,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228997.695313,2025-11-27 01:36:37,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764228998.3161879,2025-11-27 01:36:38,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764228998.936448,2025-11-27 01:36:38,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764228999.544626,2025-11-27 01:36:39,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764229000.1481442,2025-11-27 01:36:40,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229000.755947,2025-11-27 01:36:40,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229001.382011,2025-11-27 01:36:41,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229001.9987369,2025-11-27 01:36:41,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229002.614156,2025-11-27 01:36:42,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229003.22658,2025-11-27 01:36:43,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229003.83585,2025-11-27 01:36:43,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229004.456213,2025-11-27 01:36:44,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229005.062757,2025-11-27 01:36:45,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229005.6896489,2025-11-27 01:36:45,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229006.299592,2025-11-27 01:36:46,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229006.9116359,2025-11-27 01:36:46,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229007.523114,2025-11-27 01:36:47,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229008.138099,2025-11-27 01:36:48,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229008.753634,2025-11-27 01:36:48,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229009.371336,2025-11-27 01:36:49,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229009.988971,2025-11-27 01:36:49,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764229010.6016588,2025-11-27 01:36:50,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229011.218805,2025-11-27 01:36:51,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229011.83511,2025-11-27 01:36:51,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229012.4595368,2025-11-27 01:36:52,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229013.068449,2025-11-27 01:36:53,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764229013.684802,2025-11-27 01:36:53,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229014.313665,2025-11-27 01:36:54,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229014.923126,2025-11-27 01:36:54,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229015.528311,2025-11-27 01:36:55,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764229016.1565409,2025-11-27 01:36:56,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764229016.774934,2025-11-27 01:36:56,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764229017.390985,2025-11-27 01:36:57,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229018.008884,2025-11-27 01:36:58,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229018.63093,2025-11-27 01:36:58,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229019.251111,2025-11-27 01:36:59,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229019.878603,2025-11-27 01:36:59,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229020.492565,2025-11-27 01:37:00,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229021.115564,2025-11-27 01:37:01,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229021.7361002,2025-11-27 01:37:01,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229022.358312,2025-11-27 01:37:02,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764229022.9803112,2025-11-27 01:37:02,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764229023.5937102,2025-11-27 01:37:03,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229024.210944,2025-11-27 01:37:04,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229024.8288782,2025-11-27 01:37:04,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229025.456176,2025-11-27 01:37:05,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764229026.078262,2025-11-27 01:37:06,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764229026.6983511,2025-11-27 01:37:06,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764229027.313501,2025-11-27 01:37:07,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764229027.927286,2025-11-27 01:37:07,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764229028.5352151,2025-11-27 01:37:08,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764229029.146825,2025-11-27 01:37:09,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764229029.7706392,2025-11-27 01:37:09,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764229030.384545,2025-11-27 01:37:10,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229031.0165849,2025-11-27 01:37:11,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229031.637475,2025-11-27 01:37:11,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229032.259147,2025-11-27 01:37:12,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764229032.873562,2025-11-27 01:37:12,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229033.495421,2025-11-27 01:37:13,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229034.112679,2025-11-27 01:37:14,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229034.732695,2025-11-27 01:37:14,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229035.353466,2025-11-27 01:37:15,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229035.9682,2025-11-27 01:37:15,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229036.59472,2025-11-27 01:37:16,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229037.2103071,2025-11-27 01:37:17,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229037.818971,2025-11-27 01:37:17,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764229038.4396029,2025-11-27 01:37:18,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764229039.0614011,2025-11-27 01:37:19,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764229039.690358,2025-11-27 01:37:19,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764229040.3037078,2025-11-27 01:37:20,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764229040.918379,2025-11-27 01:37:20,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764229041.539824,2025-11-27 01:37:21,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764229042.1486442,2025-11-27 01:37:22,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764229042.767852,2025-11-27 01:37:22,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764229043.381151,2025-11-27 01:37:23,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764229044.0021188,2025-11-27 01:37:24,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764229044.622529,2025-11-27 01:37:24,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764229045.249221,2025-11-27 01:37:25,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229045.875246,2025-11-27 01:37:25,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229046.4856908,2025-11-27 01:37:26,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764229047.095507,2025-11-27 01:37:27,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764229047.716056,2025-11-27 01:37:27,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229048.337638,2025-11-27 01:37:28,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229048.9597352,2025-11-27 01:37:28,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229049.594746,2025-11-27 01:37:29,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229050.218622,2025-11-27 01:37:30,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229050.8410702,2025-11-27 01:37:30,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229051.4836469,2025-11-27 01:37:31,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229052.089706,2025-11-27 01:37:32,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229052.70261,2025-11-27 01:37:32,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229053.3094342,2025-11-27 01:37:33,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229053.9282079,2025-11-27 01:37:33,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229054.543823,2025-11-27 01:37:34,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229055.1485171,2025-11-27 01:37:35,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229055.7672808,2025-11-27 01:37:35,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764229056.384696,2025-11-27 01:37:36,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229057.004802,2025-11-27 01:37:37,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229057.620138,2025-11-27 01:37:37,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229058.236779,2025-11-27 01:37:38,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229058.857527,2025-11-27 01:37:38,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229059.496934,2025-11-27 01:37:39,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229060.115577,2025-11-27 01:37:40,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229060.73701,2025-11-27 01:37:40,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229061.3509288,2025-11-27 01:37:41,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229061.95209,2025-11-27 01:37:41,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229062.5720232,2025-11-27 01:37:42,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229063.187,2025-11-27 01:37:43,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229063.805887,2025-11-27 01:37:43,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229064.4285,2025-11-27 01:37:44,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229065.048476,2025-11-27 01:37:45,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229065.673502,2025-11-27 01:37:45,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229066.291626,2025-11-27 01:37:46,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229066.923022,2025-11-27 01:37:46,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229067.5488079,2025-11-27 01:37:47,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229068.159323,2025-11-27 01:37:48,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229068.7737532,2025-11-27 01:37:48,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229069.401388,2025-11-27 01:37:49,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764229070.0095391,2025-11-27 01:37:50,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764229070.6203039,2025-11-27 01:37:50,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229071.237251,2025-11-27 01:37:51,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229071.850888,2025-11-27 01:37:51,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229072.466964,2025-11-27 01:37:52,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229073.07761,2025-11-27 01:37:53,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229073.694796,2025-11-27 01:37:53,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229074.311847,2025-11-27 01:37:54,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229074.914249,2025-11-27 01:37:54,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229075.5400589,2025-11-27 01:37:55,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229076.168653,2025-11-27 01:37:56,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229076.789346,2025-11-27 01:37:56,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229077.412519,2025-11-27 01:37:57,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229078.0204391,2025-11-27 01:37:58,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229078.6367528,2025-11-27 01:37:58,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229079.2588701,2025-11-27 01:37:59,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229079.872989,2025-11-27 01:37:59,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229080.486305,2025-11-27 01:38:00,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229081.100291,2025-11-27 01:38:01,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764229081.735063,2025-11-27 01:38:01,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229082.344749,2025-11-27 01:38:02,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229082.959102,2025-11-27 01:38:02,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229083.573142,2025-11-27 01:38:03,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229084.197587,2025-11-27 01:38:04,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229084.823785,2025-11-27 01:38:04,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229085.4492722,2025-11-27 01:38:05,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764229086.068985,2025-11-27 01:38:06,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764229086.702424,2025-11-27 01:38:06,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764229087.312775,2025-11-27 01:38:07,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764229087.9165921,2025-11-27 01:38:07,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764229088.534369,2025-11-27 01:38:08,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229089.157109,2025-11-27 01:38:09,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229089.774775,2025-11-27 01:38:09,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764229090.384398,2025-11-27 01:38:10,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229091.0009768,2025-11-27 01:38:11,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229091.632633,2025-11-27 01:38:11,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229092.236892,2025-11-27 01:38:12,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229092.854503,2025-11-27 01:38:12,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229093.4771369,2025-11-27 01:38:13,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229094.095083,2025-11-27 01:38:14,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229094.7203012,2025-11-27 01:38:14,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229095.343269,2025-11-27 01:38:15,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229095.952217,2025-11-27 01:38:15,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229096.561756,2025-11-27 01:38:16,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229097.175552,2025-11-27 01:38:17,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229097.797577,2025-11-27 01:38:17,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229098.403872,2025-11-27 01:38:18,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229099.015189,2025-11-27 01:38:19,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229099.636541,2025-11-27 01:38:19,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229100.249216,2025-11-27 01:38:20,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764229100.878489,2025-11-27 01:38:20,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229101.484846,2025-11-27 01:38:21,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229102.101482,2025-11-27 01:38:22,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764229102.746285,2025-11-27 01:38:22,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229103.364992,2025-11-27 01:38:23,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764229103.9949598,2025-11-27 01:38:23,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764229104.621748,2025-11-27 01:38:24,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229105.236383,2025-11-27 01:38:25,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764229105.858397,2025-11-27 01:38:25,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229106.49113,2025-11-27 01:38:26,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764229107.092257,2025-11-27 01:38:27,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229107.706238,2025-11-27 01:38:27,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229108.3241448,2025-11-27 01:38:28,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229108.942838,2025-11-27 01:38:28,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229109.566258,2025-11-27 01:38:29,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229110.183868,2025-11-27 01:38:30,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229110.802334,2025-11-27 01:38:30,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229111.420661,2025-11-27 01:38:31,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229112.032287,2025-11-27 01:38:32,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229112.639926,2025-11-27 01:38:32,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229113.262453,2025-11-27 01:38:33,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229113.864017,2025-11-27 01:38:33,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764229114.486093,2025-11-27 01:38:34,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764229115.102722,2025-11-27 01:38:35,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764229115.707097,2025-11-27 01:38:35,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229116.315922,2025-11-27 01:38:36,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229116.947619,2025-11-27 01:38:36,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229117.570208,2025-11-27 01:38:37,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764229118.185998,2025-11-27 01:38:38,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229118.805202,2025-11-27 01:38:38,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764229119.42298,2025-11-27 01:38:39,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764229120.043527,2025-11-27 01:38:40,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229120.6724029,2025-11-27 01:38:40,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229121.294474,2025-11-27 01:38:41,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229121.917194,2025-11-27 01:38:41,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229122.531761,2025-11-27 01:38:42,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229123.149431,2025-11-27 01:38:43,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764229123.755011,2025-11-27 01:38:43,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764229124.3695161,2025-11-27 01:38:44,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764229124.9836721,2025-11-27 01:38:44,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764229125.598567,2025-11-27 01:38:45,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764229126.222794,2025-11-27 01:38:46,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764229126.833743,2025-11-27 01:38:46,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229127.458784,2025-11-27 01:38:47,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764229128.083178,2025-11-27 01:38:48,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764229128.691993,2025-11-27 01:38:48,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764229129.301955,2025-11-27 01:38:49,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764229129.9038332,2025-11-27 01:38:49,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764229130.522989,2025-11-27 01:38:50,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764229131.14307,2025-11-27 01:38:51,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764229131.758663,2025-11-27 01:38:51,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764229132.38567,2025-11-27 01:38:52,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764229132.9944372,2025-11-27 01:38:52,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764229133.6166852,2025-11-27 01:38:53,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764229134.234123,2025-11-27 01:38:54,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764229134.842294,2025-11-27 01:38:54,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764229135.462378,2025-11-27 01:38:55,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764229136.0827909,2025-11-27 01:38:56,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
