timestamp,datetime,component,news_ticks_per_sec
1764250149.8509061,2025-11-27 07:29:09,GATEWAY,0.0
1764250154.856459,2025-11-27 07:29:14,GATEWAY,0.0
1764250159.867344,2025-11-27 07:29:19,GATEWAY,0.0
1764250164.8782542,2025-11-27 07:29:24,GATEWAY,0.0
1764250169.8850088,2025-11-27 07:29:29,GATEWAY,0.0
1764250174.895881,2025-11-27 07:29:34,GATEWAY,0.0
1764250179.906846,2025-11-27 07:29:39,GATEWAY,0.0
1764250184.917985,2025-11-27 07:29:44,GATEWAY,0.0
1764250189.9211788,2025-11-27 07:29:49,GATEWAY,0.0
1764250194.9267468,2025-11-27 07:29:54,GATEWAY,0.0
1764250199.930794,2025-11-27 07:29:59,GATEWAY,0.0
1764250204.942786,2025-11-27 07:30:04,GATEWAY,0.0
1764250209.953841,2025-11-27 07:30:09,GATEWAY,0.0
1764250214.9645681,2025-11-27 07:30:14,GATEWAY,0.0
1764250219.972075,2025-11-27 07:30:19,GATEWAY,0.0
1764250224.977932,2025-11-27 07:30:24,GATEWAY,0.0
1764250229.9894872,2025-11-27 07:30:29,GATEWAY,0.0
1764250235.000413,2025-11-27 07:30:35,GATEWAY,0.0
1764250240.011474,2025-11-27 07:30:40,GATEWAY,0.0
1764250245.0181272,2025-11-27 07:30:45,GATEWAY,0.0
1764250548.13568,2025-11-27 07:35:48,GATEWAY,0.0
1764250553.139117,2025-11-27 07:35:53,GATEWAY,0.0
1764250558.15053,2025-11-27 07:35:58,GATEWAY,0.0
1764250563.1529732,2025-11-27 07:36:03,GATEWAY,0.0
1764250568.1569211,2025-11-27 07:36:08,GATEWAY,0.0
1764250573.16582,2025-11-27 07:36:13,GATEWAY,0.0
1764250578.1789901,2025-11-27 07:36:18,GATEWAY,0.0
1764250583.1875021,2025-11-27 07:36:23,GATEWAY,0.0
1764250588.1987982,2025-11-27 07:36:28,GATEWAY,0.0
1764250891.021493,2025-11-27 07:41:31,GATEWAY,0.0
1764250896.024139,2025-11-27 07:41:36,GATEWAY,0.0
1764250901.028246,2025-11-27 07:41:41,GATEWAY,0.0
1764250906.0378618,2025-11-27 07:41:46,GATEWAY,0.0
1764250911.0402932,2025-11-27 07:41:51,GATEWAY,0.0
1764250916.049461,2025-11-27 07:41:56,GATEWAY,0.0
1764250921.059156,2025-11-27 07:42:01,GATEWAY,0.0
1764250926.0644789,2025-11-27 07:42:06,GATEWAY,0.0
1764250931.075073,2025-11-27 07:42:11,GATEWAY,0.0
1764251234.065794,2025-11-27 07:47:14,GATEWAY,0.0
1764251239.163627,2025-11-27 07:47:19,GATEWAY,0.0
1764251244.166197,2025-11-27 07:47:24,GATEWAY,0.0
1764251249.176735,2025-11-27 07:47:29,GATEWAY,0.0
1764251254.187499,2025-11-27 07:47:34,GATEWAY,0.0
1764251259.198891,2025-11-27 07:47:39,GATEWAY,0.0
1764251264.208626,2025-11-27 07:47:44,GATEWAY,0.0
1764251269.210551,2025-11-27 07:47:49,GATEWAY,0.0
1764251274.2217011,2025-11-27 07:47:54,GATEWAY,0.0
1764251279.23455,2025-11-27 07:47:59,GATEWAY,0.0
1764251582.124321,2025-11-27 07:53:02,GATEWAY,0.0
1764251587.1340318,2025-11-27 07:53:07,GATEWAY,0.0
1764251592.1448991,2025-11-27 07:53:12,GATEWAY,0.0
1764251597.1508758,2025-11-27 07:53:17,GATEWAY,0.0
1764251602.160695,2025-11-27 07:53:22,GATEWAY,0.0
1764251607.165271,2025-11-27 07:53:27,GATEWAY,0.0
1764251612.1755,2025-11-27 07:53:32,GATEWAY,0.0
1764251617.182892,2025-11-27 07:53:37,GATEWAY,0.0
1764251622.1933372,2025-11-27 07:53:42,GATEWAY,0.0
1764251925.0560992,2025-11-27 07:58:45,GATEWAY,0.0
1764251930.0667882,2025-11-27 07:58:50,GATEWAY,0.0
1764251935.0713239,2025-11-27 07:58:55,GATEWAY,0.0
1764251940.081928,2025-11-27 07:59:00,GATEWAY,0.0
1764251945.0910661,2025-11-27 07:59:05,GATEWAY,0.0
1764251950.099844,2025-11-27 07:59:10,GATEWAY,0.0
1764251955.1086872,2025-11-27 07:59:15,GATEWAY,0.0
1764251960.118798,2025-11-27 07:59:20,GATEWAY,0.0
1764251965.123822,2025-11-27 07:59:25,GATEWAY,0.0
1764251970.131522,2025-11-27 07:59:30,GATEWAY,0.0
1764251975.132802,2025-11-27 07:59:35,GATEWAY,0.0
1764251980.140355,2025-11-27 07:59:40,GATEWAY,0.0
1764251985.148787,2025-11-27 07:59:45,GATEWAY,0.0
1764251990.151445,2025-11-27 07:59:50,GATEWAY,0.0
1764251995.1571012,2025-11-27 07:59:55,GATEWAY,0.0
1764252000.1646411,2025-11-27 08:00:00,GATEWAY,0.0
1764252005.174704,2025-11-27 08:00:05,GATEWAY,0.0
1764252010.179967,2025-11-27 08:00:10,GATEWAY,0.0
1764252015.188583,2025-11-27 08:00:15,GATEWAY,0.0
1764252039.243123,2025-11-27 08:00:39,GATEWAY,0.0
1764252044.250709,2025-11-27 08:00:44,GATEWAY,0.0
1764252049.2562659,2025-11-27 08:00:49,GATEWAY,0.0
1764252054.2670221,2025-11-27 08:00:54,GATEWAY,0.0
1764252059.2788758,2025-11-27 08:00:59,GATEWAY,0.0
1764252064.2856011,2025-11-27 08:01:04,GATEWAY,0.0
1764252069.297483,2025-11-27 08:01:09,GATEWAY,0.0
1764252074.3040571,2025-11-27 08:01:14,GATEWAY,0.0
1764252079.308276,2025-11-27 08:01:19,GATEWAY,0.0
1764252084.319542,2025-11-27 08:01:24,GATEWAY,0.0
1764252387.589964,2025-11-27 08:06:27,GATEWAY,0.0
1764252392.595607,2025-11-27 08:06:32,GATEWAY,0.0
1764252397.6008599,2025-11-27 08:06:37,GATEWAY,0.0
1764252402.6016672,2025-11-27 08:06:42,GATEWAY,0.0
1764252407.606852,2025-11-27 08:06:47,GATEWAY,0.0
1764252412.608075,2025-11-27 08:06:52,GATEWAY,0.0
1764252417.616342,2025-11-27 08:06:57,GATEWAY,0.0
1764252422.6253471,2025-11-27 08:07:02,GATEWAY,0.0
1764252427.632307,2025-11-27 08:07:07,GATEWAY,0.0
1764252731.4018931,2025-11-27 08:12:11,GATEWAY,0.0
1764252736.412081,2025-11-27 08:12:16,GATEWAY,0.0
1764252741.422509,2025-11-27 08:12:21,GATEWAY,0.0
1764252746.429559,2025-11-27 08:12:26,GATEWAY,0.0
1764252751.428465,2025-11-27 08:12:31,GATEWAY,0.0
1764252756.437536,2025-11-27 08:12:36,GATEWAY,0.0
1764252761.446919,2025-11-27 08:12:41,GATEWAY,0.0
1764252766.456435,2025-11-27 08:12:46,GATEWAY,0.0
1764252771.466743,2025-11-27 08:12:51,GATEWAY,0.0
1764253075.432058,2025-11-27 08:17:55,GATEWAY,0.0
1764253080.438784,2025-11-27 08:18:00,GATEWAY,0.0
1764253085.44847,2025-11-27 08:18:05,GATEWAY,0.0
1764253090.450059,2025-11-27 08:18:10,GATEWAY,0.0
1764253095.459991,2025-11-27 08:18:15,GATEWAY,0.0
1764253100.466322,2025-11-27 08:18:20,GATEWAY,0.0
1764253105.474168,2025-11-27 08:18:25,GATEWAY,0.0
1764253110.478575,2025-11-27 08:18:30,GATEWAY,0.0
1764253115.489065,2025-11-27 08:18:35,GATEWAY,0.0
1764253120.499543,2025-11-27 08:18:40,GATEWAY,0.0
1764253125.503238,2025-11-27 08:18:45,GATEWAY,0.0
1764253130.5082629,2025-11-27 08:18:50,GATEWAY,0.0
1764254085.757586,2025-11-27 08:34:45,GATEWAY,0.0
1764254090.759443,2025-11-27 08:34:50,GATEWAY,0.0
1764254095.765854,2025-11-27 08:34:55,GATEWAY,0.0
1764254100.777416,2025-11-27 08:35:00,GATEWAY,0.0
1764254105.7937028,2025-11-27 08:35:05,GATEWAY,0.0
1764254110.811507,2025-11-27 08:35:10,GATEWAY,0.0
1764254115.828521,2025-11-27 08:35:15,GATEWAY,0.0
1764254120.841747,2025-11-27 08:35:20,GATEWAY,0.0
1764254125.855496,2025-11-27 08:35:25,GATEWAY,0.0
1764254130.8695118,2025-11-27 08:35:30,GATEWAY,0.0
1764254135.8807318,2025-11-27 08:35:35,GATEWAY,0.0
1764254140.889069,2025-11-27 08:35:40,GATEWAY,0.0
1764254145.9006631,2025-11-27 08:35:45,GATEWAY,0.0
1764254150.9076931,2025-11-27 08:35:50,GATEWAY,0.0
1764254155.9171999,2025-11-27 08:35:55,GATEWAY,0.0
1764254160.926435,2025-11-27 08:36:00,GATEWAY,0.0
1764254165.9368908,2025-11-27 08:36:05,GATEWAY,0.0
1764254170.946507,2025-11-27 08:36:10,GATEWAY,0.0
1764254175.950505,2025-11-27 08:36:15,GATEWAY,0.0
1764254180.95468,2025-11-27 08:36:20,GATEWAY,0.0
1764254185.96492,2025-11-27 08:36:25,GATEWAY,0.0
1764254190.973459,2025-11-27 08:36:30,GATEWAY,0.0
1764254195.9753542,2025-11-27 08:36:35,GATEWAY,0.0
1764254200.986547,2025-11-27 08:36:40,GATEWAY,0.0
1764254205.990735,2025-11-27 08:36:45,GATEWAY,0.0
1764254210.9932082,2025-11-27 08:36:50,GATEWAY,0.0
1764254216.00115,2025-11-27 08:36:56,GATEWAY,0.0
1764254221.008388,2025-11-27 08:37:01,GATEWAY,0.0
1764254226.020223,2025-11-27 08:37:06,GATEWAY,0.0
1764254231.027761,2025-11-27 08:37:11,GATEWAY,0.0
1764254236.034967,2025-11-27 08:37:16,GATEWAY,0.0
1764254241.043571,2025-11-27 08:37:21,GATEWAY,0.0
1764254246.047812,2025-11-27 08:37:26,GATEWAY,0.0
1764254251.057434,2025-11-27 08:37:31,GATEWAY,0.0
1764254256.061641,2025-11-27 08:37:36,GATEWAY,0.0
1764254261.06549,2025-11-27 08:37:41,GATEWAY,0.0
1764254266.6185532,2025-11-27 08:37:46,GATEWAY,0.0
1764254271.624783,2025-11-27 08:37:51,GATEWAY,0.0
1764254276.637352,2025-11-27 08:37:56,GATEWAY,0.0
1764254281.648064,2025-11-27 08:38:01,GATEWAY,0.0
1764254286.657523,2025-11-27 08:38:06,GATEWAY,0.0
1764254291.6612742,2025-11-27 08:38:11,GATEWAY,0.0
1764254296.666602,2025-11-27 08:38:16,GATEWAY,0.0
1764254301.678082,2025-11-27 08:38:21,GATEWAY,0.0
1764254306.6850922,2025-11-27 08:38:26,GATEWAY,0.0
1764254311.6948311,2025-11-27 08:38:31,GATEWAY,0.0
1764254316.7028139,2025-11-27 08:38:36,GATEWAY,0.0
1764254321.706186,2025-11-27 08:38:41,GATEWAY,0.0
1764254326.7152052,2025-11-27 08:38:46,GATEWAY,0.0
1764254630.2619488,2025-11-27 08:43:50,GATEWAY,0.0
1764254635.2680068,2025-11-27 08:43:55,GATEWAY,0.0
1764254640.2711942,2025-11-27 08:44:00,GATEWAY,0.0
1764254645.282152,2025-11-27 08:44:05,GATEWAY,0.0
1764254650.2852511,2025-11-27 08:44:10,GATEWAY,0.0
1764254655.29684,2025-11-27 08:44:15,GATEWAY,0.0
1764254660.30637,2025-11-27 08:44:20,GATEWAY,0.0
1764254665.314811,2025-11-27 08:44:25,GATEWAY,0.0
1764254670.323499,2025-11-27 08:44:30,GATEWAY,0.0
1764254675.330029,2025-11-27 08:44:35,GATEWAY,0.0
1764254979.197133,2025-11-27 08:49:39,GATEWAY,0.0
1764254984.202177,2025-11-27 08:49:44,GATEWAY,0.0
1764254989.211482,2025-11-27 08:49:49,GATEWAY,0.0
1764254994.215585,2025-11-27 08:49:54,GATEWAY,0.0
1764254999.225578,2025-11-27 08:49:59,GATEWAY,0.0
1764255004.2264042,2025-11-27 08:50:04,GATEWAY,0.0
1764255009.235418,2025-11-27 08:50:09,GATEWAY,0.0
1764255014.2455628,2025-11-27 08:50:14,GATEWAY,0.0
1764255019.253443,2025-11-27 08:50:19,GATEWAY,0.0
1764255024.2614532,2025-11-27 08:50:24,GATEWAY,0.0
1764255029.270682,2025-11-27 08:50:29,GATEWAY,0.0
1764255034.281854,2025-11-27 08:50:34,GATEWAY,0.0
1764255039.289352,2025-11-27 08:50:39,GATEWAY,0.0
1764255044.300905,2025-11-27 08:50:44,GATEWAY,0.0
1764255049.3118248,2025-11-27 08:50:49,GATEWAY,0.0
1764255054.3236039,2025-11-27 08:50:54,GATEWAY,0.0
1764255059.333884,2025-11-27 08:50:59,GATEWAY,0.0
1764255064.341507,2025-11-27 08:51:04,GATEWAY,0.0
1764255069.350394,2025-11-27 08:51:09,GATEWAY,0.0
1764255074.362251,2025-11-27 08:51:14,GATEWAY,0.0
1764255079.3645382,2025-11-27 08:51:19,GATEWAY,0.0
1764255084.369039,2025-11-27 08:51:24,GATEWAY,0.0
1764255089.380502,2025-11-27 08:51:29,GATEWAY,0.0
1764255094.383102,2025-11-27 08:51:34,GATEWAY,0.0
1764255099.385983,2025-11-27 08:51:39,GATEWAY,0.0
1764255104.398081,2025-11-27 08:51:44,GATEWAY,0.0
1764255109.404308,2025-11-27 08:51:49,GATEWAY,0.0
1764255114.416207,2025-11-27 08:51:54,GATEWAY,0.0
1764255119.4225879,2025-11-27 08:51:59,GATEWAY,0.0
1764255124.434595,2025-11-27 08:52:04,GATEWAY,0.0
1764255427.919012,2025-11-27 08:57:07,GATEWAY,0.0
1764255433.032319,2025-11-27 08:57:13,GATEWAY,0.0
1764255438.039231,2025-11-27 08:57:18,GATEWAY,0.0
1764255443.046848,2025-11-27 08:57:23,GATEWAY,0.0
1764255448.051706,2025-11-27 08:57:28,GATEWAY,0.0
1764255453.061135,2025-11-27 08:57:33,GATEWAY,0.0
1764255458.069396,2025-11-27 08:57:38,GATEWAY,0.0
1764255463.074643,2025-11-27 08:57:43,GATEWAY,0.0
1764255468.0855098,2025-11-27 08:57:48,GATEWAY,0.0
1764255473.0911732,2025-11-27 08:57:53,GATEWAY,0.0
1764255777.0697541,2025-11-27 09:02:57,GATEWAY,0.0
1764255782.078611,2025-11-27 09:03:02,GATEWAY,0.0
1764255787.0884721,2025-11-27 09:03:07,GATEWAY,0.0
1764255792.091478,2025-11-27 09:03:12,GATEWAY,0.0
1764255797.096558,2025-11-27 09:03:17,GATEWAY,0.0
1764255802.1035452,2025-11-27 09:03:22,GATEWAY,0.0
1764255807.113345,2025-11-27 09:03:27,GATEWAY,0.0
1764255812.123893,2025-11-27 09:03:32,GATEWAY,0.0
1764255817.135086,2025-11-27 09:03:37,GATEWAY,0.0
1764256120.775736,2025-11-27 09:08:40,GATEWAY,0.0
1764256125.779935,2025-11-27 09:08:45,GATEWAY,0.0
1764256130.786539,2025-11-27 09:08:50,GATEWAY,0.0
1764256135.793904,2025-11-27 09:08:55,GATEWAY,0.0
1764256140.789851,2025-11-27 09:09:00,GATEWAY,0.0
1764256145.789284,2025-11-27 09:09:05,GATEWAY,0.0
1764256150.792436,2025-11-27 09:09:10,GATEWAY,0.0
1764256155.800688,2025-11-27 09:09:15,GATEWAY,0.0
1764256160.803033,2025-11-27 09:09:20,GATEWAY,0.0
1764256165.8114629,2025-11-27 09:09:25,GATEWAY,0.0
1764256170.816519,2025-11-27 09:09:30,GATEWAY,0.0
1764256175.819802,2025-11-27 09:09:35,GATEWAY,0.0
1764256180.820195,2025-11-27 09:09:40,GATEWAY,0.0
1764256185.8228428,2025-11-27 09:09:45,GATEWAY,0.0
1764256190.8336298,2025-11-27 09:09:50,GATEWAY,0.0
1764256195.840663,2025-11-27 09:09:55,GATEWAY,0.0
1764256200.8446379,2025-11-27 09:10:00,GATEWAY,0.0
1764256205.853811,2025-11-27 09:10:05,GATEWAY,0.0
1764256210.855671,2025-11-27 09:10:10,GATEWAY,0.0
1764256215.8663838,2025-11-27 09:10:15,GATEWAY,0.0
1764256220.8759959,2025-11-27 09:10:20,GATEWAY,0.0
1764256225.884943,2025-11-27 09:10:25,GATEWAY,0.0
1764256230.894749,2025-11-27 09:10:30,GATEWAY,0.0
1764256235.9045372,2025-11-27 09:10:35,GATEWAY,0.0
1764256240.9078841,2025-11-27 09:10:40,GATEWAY,0.0
1764256245.918704,2025-11-27 09:10:45,GATEWAY,0.0
1764256250.929327,2025-11-27 09:10:50,GATEWAY,0.0
1764256255.930969,2025-11-27 09:10:55,GATEWAY,0.0
1764256260.941183,2025-11-27 09:11:00,GATEWAY,0.0
1764256265.9505768,2025-11-27 09:11:05,GATEWAY,0.0
1764256270.956459,2025-11-27 09:11:10,GATEWAY,0.0
1764256275.9644952,2025-11-27 09:11:15,GATEWAY,0.0
1764256280.9712682,2025-11-27 09:11:20,GATEWAY,0.0
1764256285.976265,2025-11-27 09:11:25,GATEWAY,0.0
1764256290.9870431,2025-11-27 09:11:30,GATEWAY,0.0
1764256295.9967098,2025-11-27 09:11:35,GATEWAY,0.0
1764256301.0052228,2025-11-27 09:11:41,GATEWAY,0.0
1764256306.015939,2025-11-27 09:11:46,GATEWAY,0.0
1764256311.025696,2025-11-27 09:11:51,GATEWAY,0.0
1764256316.030429,2025-11-27 09:11:56,GATEWAY,0.0
1764256321.039006,2025-11-27 09:12:01,GATEWAY,0.0
1764256326.048414,2025-11-27 09:12:06,GATEWAY,0.0
1764256331.0562172,2025-11-27 09:12:11,GATEWAY,0.0
1764256336.066447,2025-11-27 09:12:16,GATEWAY,0.0
1764256341.077413,2025-11-27 09:12:21,GATEWAY,0.0
1764256346.088367,2025-11-27 09:12:26,GATEWAY,0.0
1764256351.0966778,2025-11-27 09:12:31,GATEWAY,0.0
1764256356.105294,2025-11-27 09:12:36,GATEWAY,0.0
1764256361.116004,2025-11-27 09:12:41,GATEWAY,0.0
1764256366.122962,2025-11-27 09:12:46,GATEWAY,0.0
1764256371.1276748,2025-11-27 09:12:51,GATEWAY,0.0
1764256376.138249,2025-11-27 09:12:56,GATEWAY,0.0
1764256381.150069,2025-11-27 09:13:01,GATEWAY,0.0
1764256386.156288,2025-11-27 09:13:06,GATEWAY,0.0
1764256391.166888,2025-11-27 09:13:11,GATEWAY,0.0
1764256396.17872,2025-11-27 09:13:16,GATEWAY,0.0
1764256401.188153,2025-11-27 09:13:21,GATEWAY,0.0
1764256406.1971982,2025-11-27 09:13:26,GATEWAY,0.0
1764256411.206315,2025-11-27 09:13:31,GATEWAY,0.0
1764256416.2155871,2025-11-27 09:13:36,GATEWAY,0.0
1764256421.226176,2025-11-27 09:13:41,GATEWAY,0.0
1764256426.2356212,2025-11-27 09:13:46,GATEWAY,0.0
1764256431.239158,2025-11-27 09:13:51,GATEWAY,0.0
1764256436.2493482,2025-11-27 09:13:56,GATEWAY,0.0
1764256441.2582872,2025-11-27 09:14:01,GATEWAY,0.0
1764256446.2687628,2025-11-27 09:14:06,GATEWAY,0.0
1764256451.27179,2025-11-27 09:14:11,GATEWAY,0.0
1764256456.282775,2025-11-27 09:14:16,GATEWAY,0.0
1764256461.2937589,2025-11-27 09:14:21,GATEWAY,0.0
1764256466.3021948,2025-11-27 09:14:26,GATEWAY,0.0
1764256471.304606,2025-11-27 09:14:31,GATEWAY,0.0
1764256476.313365,2025-11-27 09:14:36,GATEWAY,0.0
1764256481.316869,2025-11-27 09:14:41,GATEWAY,0.0
1764256486.319714,2025-11-27 09:14:46,GATEWAY,0.0
1764256491.3319428,2025-11-27 09:14:51,GATEWAY,0.0
1764256496.3415868,2025-11-27 09:14:56,GATEWAY,0.0
1764256501.34379,2025-11-27 09:15:01,GATEWAY,0.0
1764256506.354819,2025-11-27 09:15:06,GATEWAY,0.0
1764256511.358609,2025-11-27 09:15:11,GATEWAY,0.0
1764256516.368382,2025-11-27 09:15:16,GATEWAY,0.0
1764256521.377537,2025-11-27 09:15:21,GATEWAY,0.0
1764256526.381374,2025-11-27 09:15:26,GATEWAY,0.0
1764256531.388662,2025-11-27 09:15:31,GATEWAY,0.0
1764256536.39964,2025-11-27 09:15:36,GATEWAY,0.0
1764256541.409305,2025-11-27 09:15:41,GATEWAY,0.0
1764256546.419659,2025-11-27 09:15:46,GATEWAY,0.0
1764256551.4208279,2025-11-27 09:15:51,GATEWAY,0.0
1764256556.427408,2025-11-27 09:15:56,GATEWAY,0.0
1764256561.432211,2025-11-27 09:16:01,GATEWAY,0.0
1764256566.436844,2025-11-27 09:16:06,GATEWAY,0.0
1764256571.444937,2025-11-27 09:16:11,GATEWAY,0.0
1764256576.4559412,2025-11-27 09:16:16,GATEWAY,0.0
1764256581.459548,2025-11-27 09:16:21,GATEWAY,0.0
1764256586.4689002,2025-11-27 09:16:26,GATEWAY,0.0
1764256591.477814,2025-11-27 09:16:31,GATEWAY,0.0
1764256596.487225,2025-11-27 09:16:36,GATEWAY,0.0
1764256601.496704,2025-11-27 09:16:41,GATEWAY,0.0
1764256606.503102,2025-11-27 09:16:46,GATEWAY,0.0
1764256611.514828,2025-11-27 09:16:51,GATEWAY,0.0
1764256616.524759,2025-11-27 09:16:56,GATEWAY,0.0
1764256621.532533,2025-11-27 09:17:01,GATEWAY,0.0
1764256626.541443,2025-11-27 09:17:06,GATEWAY,0.0
1764256631.548338,2025-11-27 09:17:11,GATEWAY,0.0
1764256636.5575109,2025-11-27 09:17:16,GATEWAY,0.0
1764256641.567998,2025-11-27 09:17:21,GATEWAY,0.0
1764256646.577535,2025-11-27 09:17:26,GATEWAY,0.0
1764256651.5813482,2025-11-27 09:17:31,GATEWAY,0.0
1764256656.585164,2025-11-27 09:17:36,GATEWAY,0.0
1764256661.5961752,2025-11-27 09:17:41,GATEWAY,0.0
1764256666.6032782,2025-11-27 09:17:46,GATEWAY,0.0
1764256671.608269,2025-11-27 09:17:51,GATEWAY,0.0
1764256676.619336,2025-11-27 09:17:56,GATEWAY,0.0
1764256681.628663,2025-11-27 09:18:01,GATEWAY,0.0
1764256686.6360462,2025-11-27 09:18:06,GATEWAY,0.0
1764256691.644574,2025-11-27 09:18:11,GATEWAY,0.0
1764256696.6505759,2025-11-27 09:18:16,GATEWAY,0.0
1764256701.6585631,2025-11-27 09:18:21,GATEWAY,0.0
1764256706.662671,2025-11-27 09:18:26,GATEWAY,0.0
1764256711.6736581,2025-11-27 09:18:31,GATEWAY,0.0
1764256716.6784031,2025-11-27 09:18:36,GATEWAY,0.0
1764256721.681272,2025-11-27 09:18:41,GATEWAY,0.0
1764256726.687959,2025-11-27 09:18:46,GATEWAY,0.0
1764256731.691215,2025-11-27 09:18:51,GATEWAY,0.0
1764256736.699522,2025-11-27 09:18:56,GATEWAY,0.0
1764256741.708145,2025-11-27 09:19:01,GATEWAY,0.0
1764256746.715646,2025-11-27 09:19:06,GATEWAY,0.0
1764256751.7265868,2025-11-27 09:19:11,GATEWAY,0.0
1764256756.729696,2025-11-27 09:19:16,GATEWAY,0.0
1764256761.739711,2025-11-27 09:19:21,GATEWAY,0.0
1764256766.74318,2025-11-27 09:19:26,GATEWAY,0.0
1764256771.7518458,2025-11-27 09:19:31,GATEWAY,0.0
1764256776.759121,2025-11-27 09:19:36,GATEWAY,0.0
1764256781.768836,2025-11-27 09:19:41,GATEWAY,0.0
1764256786.7792451,2025-11-27 09:19:46,GATEWAY,0.0
1764256791.78118,2025-11-27 09:19:51,GATEWAY,0.0
1764256796.786678,2025-11-27 09:19:56,GATEWAY,0.0
1764256801.7960389,2025-11-27 09:20:01,GATEWAY,0.0
1764256806.8034089,2025-11-27 09:20:06,GATEWAY,0.0
1764256811.807349,2025-11-27 09:20:11,GATEWAY,0.0
1764256816.816214,2025-11-27 09:20:16,GATEWAY,0.0
1764256821.822022,2025-11-27 09:20:21,GATEWAY,0.0
1764256826.8312352,2025-11-27 09:20:26,GATEWAY,0.0
1764256831.840758,2025-11-27 09:20:31,GATEWAY,0.0
1764256836.85038,2025-11-27 09:20:36,GATEWAY,0.0
1764256841.861253,2025-11-27 09:20:41,GATEWAY,0.0
1764256846.869646,2025-11-27 09:20:46,GATEWAY,0.0
1764256851.879383,2025-11-27 09:20:51,GATEWAY,0.0
1764256856.889249,2025-11-27 09:20:56,GATEWAY,0.0
1764256861.898925,2025-11-27 09:21:01,GATEWAY,0.0
1764256866.9081259,2025-11-27 09:21:06,GATEWAY,0.0
1764256871.917038,2025-11-27 09:21:11,GATEWAY,0.0
1764256876.927395,2025-11-27 09:21:16,GATEWAY,0.0
1764256881.936199,2025-11-27 09:21:21,GATEWAY,0.0
1764256886.939329,2025-11-27 09:21:26,GATEWAY,0.0
1764256891.9424288,2025-11-27 09:21:31,GATEWAY,0.0
1764256896.95112,2025-11-27 09:21:36,GATEWAY,0.0
1764256901.958237,2025-11-27 09:21:41,GATEWAY,0.0
1764256906.963933,2025-11-27 09:21:46,GATEWAY,0.0
1764256911.972811,2025-11-27 09:21:51,GATEWAY,0.0
1764256916.9819038,2025-11-27 09:21:56,GATEWAY,0.0
1764256921.991053,2025-11-27 09:22:01,GATEWAY,0.0
1764256927.000587,2025-11-27 09:22:07,GATEWAY,0.0
1764256932.010535,2025-11-27 09:22:12,GATEWAY,0.0
1764256937.021376,2025-11-27 09:22:17,GATEWAY,0.0
1764256942.026319,2025-11-27 09:22:22,GATEWAY,0.0
1764256947.0364401,2025-11-27 09:22:27,GATEWAY,0.0
1764256952.042739,2025-11-27 09:22:32,GATEWAY,0.0
1764256957.0534332,2025-11-27 09:22:37,GATEWAY,0.0
1764256962.061965,2025-11-27 09:22:42,GATEWAY,0.0
1764256967.066797,2025-11-27 09:22:47,GATEWAY,0.0
1764256972.0766652,2025-11-27 09:22:52,GATEWAY,0.0
1764256977.085034,2025-11-27 09:22:57,GATEWAY,0.0
1764256982.095914,2025-11-27 09:23:02,GATEWAY,0.0
1764256987.10427,2025-11-27 09:23:07,GATEWAY,0.0
1764256992.1104288,2025-11-27 09:23:12,GATEWAY,0.0
1764256997.121303,2025-11-27 09:23:17,GATEWAY,0.0
1764257002.129608,2025-11-27 09:23:22,GATEWAY,0.0
1764257007.1311529,2025-11-27 09:23:27,GATEWAY,0.0
1764257012.140429,2025-11-27 09:23:32,GATEWAY,0.0
1764257017.14866,2025-11-27 09:23:37,GATEWAY,0.0
1764257022.1534421,2025-11-27 09:23:42,GATEWAY,0.0
1764257027.159234,2025-11-27 09:23:47,GATEWAY,0.0
1764257032.165385,2025-11-27 09:23:52,GATEWAY,0.0
1764257037.177206,2025-11-27 09:23:57,GATEWAY,0.0
1764257042.183088,2025-11-27 09:24:02,GATEWAY,0.0
1764257047.1941419,2025-11-27 09:24:07,GATEWAY,0.0
1764257052.204337,2025-11-27 09:24:12,GATEWAY,0.0
1764257057.215379,2025-11-27 09:24:17,GATEWAY,0.0
1764257062.223733,2025-11-27 09:24:22,GATEWAY,0.0
1764257067.23406,2025-11-27 09:24:27,GATEWAY,0.0
1764257072.239129,2025-11-27 09:24:32,GATEWAY,0.0
1764257077.244673,2025-11-27 09:24:37,GATEWAY,0.0
1764257082.2556741,2025-11-27 09:24:42,GATEWAY,0.0
1764257087.261941,2025-11-27 09:24:47,GATEWAY,0.0
1764257092.2690182,2025-11-27 09:24:52,GATEWAY,0.0
1764257097.275738,2025-11-27 09:24:57,GATEWAY,0.0
1764257102.278167,2025-11-27 09:25:02,GATEWAY,0.0
1764257107.2854242,2025-11-27 09:25:07,GATEWAY,0.0
1764257112.292619,2025-11-27 09:25:12,GATEWAY,0.0
1764257117.300954,2025-11-27 09:25:17,GATEWAY,0.0
1764257122.305857,2025-11-27 09:25:22,GATEWAY,0.0
1764257127.315686,2025-11-27 09:25:27,GATEWAY,0.0
1764257132.3258119,2025-11-27 09:25:32,GATEWAY,0.0
1764257137.3326259,2025-11-27 09:25:37,GATEWAY,0.0
1764257142.338748,2025-11-27 09:25:42,GATEWAY,0.0
1764257147.346907,2025-11-27 09:25:47,GATEWAY,0.0
1764257152.35745,2025-11-27 09:25:52,GATEWAY,0.0
1764257157.3625522,2025-11-27 09:25:57,GATEWAY,0.0
